# Constructed from biom file																																																																								
#OTU ID	HL1CKP1	HL1CKP2	HL1CKP3	HL1CKU1	HL1CKU2	HL1CKU3	HL1SP1	HL1SP2	HL1SP3	HL1SU1	HL1SU2	HL1SU3	HL2CKP1	HL2CKP2	HL2CKP3	HL2CKU1	HL2CKU2	HL2CKU3	HL2SP1	HL2SP2	HL2SP3	HL2SU1	HL2SU2	HL2SU3	HL3CKP1	HL3CKP2	HL3CKP3	HL3CKU1	HL3CKU2	HL3CKU3	HL3SP1	HL3SP2	HL3SP3	HL3SU1	HL3SU2	HL3SU3	SY1CKP1	SY1CKP2	SY1CKP3	SY1CKU1	SY1CKU2	SY1CKU3	SY1SP1	SY1SP2	SY1SP3	SY1SU1	SY1SU2	SY1SU3	SY2CKP1	SY2CKP2	SY2CKP3	SY2CKU1	SY2CKU2	SY2CKU3	SY2SP1	SY2SP2	SY2SP3	SY2SU1	SY2SU2	SY2SU3	SY3CKP1	SY3CKP2	SY3CKP3	SY3CKU1	SY3CKU2	SY3CKU3	SY3SP1	SY3SP2	SY3SP3	SY3SU1	SY3SU2	SY3SU3
Bacteria;Chloroflexi;Anaerolineae;Anaerolineales;Anaerolineaceae;uncultured	0.033231909	0.012559572	0.014947233	0.001488344	0.000473653	0.000402361	0.024385895	0.007327247	0.014543726	0.00090494	0.000247484	0.00030109	0.027947431	0.01094079	0.013281157	0.001502743	0.003386507	0.000976154	0.025966065	0.008761218	0.012873115	0.001183036	0.002700203	0.000526012	0.0272801	0.012018141	0.013470275	0.000984031	0.00069734	0.000532377	0.025256128	0.006923704	0.010791265	0.000728167	0.000258933	0.00035246	0.006650318	0.010224917	0.008972537	0.000234577	0.003484577	0.000431604	0.003465783	0.005760519	0.005915596	0.000138064	0.003384575	0.000216826	0.008365159	0.012840703	0.011119375	0.000505446	0.000939454	0.000467651	0.004170252	0.009503748	0.009202146	0.00038604	0.00031414	0.000276932	0.008103747	0.001471615	0.011575047	0.001687764	0.000941956	0.001038671	0.005598542	0.000963169	0.008930114	0.000327726	0.000753969	0.000771154
Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;Ardenticatenaceae;uncultured	3.40E-05	7.33E-05	6.50E-05	0	0	0	1.37E-05	8.29E-05	4.53E-05	0	0	2.01E-05	0.000104261	9.18E-05	0	6.56E-06	0	1.86E-05	0.000188615	0.000221284	5.13E-05	0	0	2.55E-05	0.000200124	0	3.54E-05	0	0	0	0.000591941	0.000678794	0.000141247	0	0	0	0	7.85E-06	6.12E-06	0	0.000178427	0	0	0	0	0	4.73E-05	0	0	0	1.04E-05	0	0.000105284	0	0	0	0	0	2.33E-05	0	0	0	0	0	3.25E-05	0	0	0	0	0	0	0
Bacteria;Chloroflexi;Anaerolineae;Ardenticatenales;uncultured;uncultured_ge	0.002447772	0.000337268	0.001240189	0.000192244	0	0	0.001879003	0.000193367	0.000943418	0.000102232	0	0	0.002337641	0.000295165	0.000830072	0.000144368	0	4.65E-05	0.002939258	0.000311437	0.001230895	0.000122768	0.000147956	3.39E-05	0.002706944	0.000529101	0.001007619	8.43E-05	1.45E-05	0	0.002716855	0.000271518	0.00093223	0.000145633	0	0	0.000120602	0.000486901	0.000116367	2.93E-05	8.40E-05	3.32E-05	6.39E-05	0.000141563	5.42E-05	9.20E-06	5.67E-05	9.86E-06	0.000142704	0.000333131	7.80E-05	3.96E-05	7.29E-05	3.45E-05	0.000116271	0.000286932	0.000137073	9.19E-06	2.33E-05	3.78E-05	1.20E-05	0.000212012	0	0	9.74E-05	0	2.87E-05	0.000162789	5.18E-05	0	0	3.73E-05
Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;Caldilineaceae_unclassified	0.000305972	0.000300609	0.000153547	0.000291467	0	0	0.000219446	0.000200273	9.06E-05	0.000193104	0.000247484	2.01E-05	0.000137186	0.000347639	5.93E-05	0.000249363	0	0	0.000180757	0.000483547	0.000205149	0.000200893	7.40E-05	0	0.000263321	0.000604686	5.30E-05	0.000168691	5.81E-05	2.80E-05	0.000182136	0.000135759	5.65E-05	0.000291267	0.000117697	0	4.59E-05	3.93E-05	3.06E-05	0	0	1.99E-05	3.20E-05	1.09E-05	3.39E-05	0	9.45E-06	0	2.72E-05	3.03E-05	1.56E-05	0	0	1.48E-05	2.33E-05	1.40E-05	3.66E-05	9.19E-06	0	1.26E-05	0	0	0	0	0	0	1.44E-05	0	1.73E-05	0	0	0
Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;Litorilinea	0.000101991	0.00049857	0.00035434	0.00047751	0.00035524	2.68E-05	0.000164584	0.000303863	0.000271704	0.000344559	0	0	0.000126211	0.000518179	0.000474327	0.000419981	0.000222797	9.30E-06	0.00015718	0.000491743	0.000153862	0.000357143	3.70E-05	0	0.000189591	0.000377929	0.000335873	0.000477958	0.000145279	0	0.000212491	0.000271518	0.000409616	0.000242722	9.42E-05	0	5.74E-06	1.57E-05	6.12E-06	2.93E-05	0.000167931	0	1.28E-05	1.09E-05	0	2.76E-05	7.56E-05	4.93E-06	0	1.21E-05	2.08E-05	9.91E-06	0.000121481	9.85E-06	7.75E-06	1.40E-05	9.14E-06	3.68E-05	5.82E-05	3.78E-05	0	0	0	0	6.50E-05	1.60E-05	2.87E-05	0	0	0.000109242	4.31E-05	1.24E-05
Bacteria;Chloroflexi;Anaerolineae;Caldilineales;Caldilineaceae;uncultured	0.007564297	0.003467996	0.004535549	0.001996862	0.001657786	0.000348712	0.006706807	0.002527589	0.004732183	0.001416098	0.000659957	0.000160581	0.00740253	0.003928977	0.004091071	0.001817728	0.000712949	0.000585692	0.007796107	0.00390116	0.005487742	0.001975446	0.000628814	0.000330879	0.007204474	0.00287226	0.005020418	0.001630679	0.000828091	0.000392278	0.007771116	0.00366549	0.005409757	0.001860872	0.000894496	0.000422952	0.003193072	0.004240749	0.003772753	0.000175932	0.000745196	0.000385124	0.00141317	0.00316883	0.002249688	5.52E-05	0.000406527	0.000142908	0.003886979	0.005251363	0.004191869	0.000188303	0.000583109	0.000388889	0.002364176	0.00476587	0.003490784	0.000174637	0.000407218	0.000415397	0.003865235	0.001197246	0.004374069	0	0.000454737	0.000447427	0.002670074	0.001003866	0.00298822	0	0.000495465	0.000174132
Bacteria;Chloroflexi;Anaerolineae;MSB-5E12;MSB-5E12_fa;MSB-5E12_ge	5.10E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	5.93E-05	0	0	0	7.86E-06	0	0	0	0	0	0	0	3.54E-05	0	0	0	1.52E-05	0	0	0	0	0	3.45E-05	1.57E-05	4.90E-05	0	0	0	1.28E-05	1.09E-05	1.36E-05	0	0	0	6.12E-05	6.06E-06	4.16E-05	0	0	0	2.33E-05	2.10E-05	2.74E-05	0	0	0	6.02E-05	3.74E-05	5.73E-05	0	0	0	0	0	1.73E-05	0	0	0
Bacteria;Chloroflexi;Anaerolineae;RBG-13-54-9;RBG-13-54-9_fa;RBG-13-54-9_ge	0.00559248	0.004949043	0.004777681	0.001568963	0.000473653	0.000348712	0.004018598	0.002831453	0.003811407	0.001022317	0.000577462	0.000100363	0.005964826	0.005083401	0.005454761	0.001502743	0.000579271	0.000306791	0.005972824	0.003966725	0.003795261	0.001216518	0.000221935	0.000110293	0.00530856	0.003325775	0.004490092	0.001012146	0.000755452	0.000168119	0.005646202	0.004072767	0.004477528	0.000987071	0.000517866	0.000281968	0.008091795	0.010130678	0.012494182	0.000439831	0.001343451	0.000657366	0.003772716	0.005390278	0.006782946	0.000110451	0.000671242	0.000197114	0.012034684	0.011029679	0.01390702	0.000693749	0.000923256	0.000974683	0.004976397	0.007761161	0.012811726	0.000367657	0.000418853	0.0005161	0.009909932	0.00995211	0.013446919	0.00021097	0.001396693	0.002940236	0.005297082	0.006769314	0.010519225	0.000436967	0.000624717	0.001480118
Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;A4b_ge	0.004419589	0.004384486	0.003525681	0.001798416	0.001302546	0.001287554	0.003758006	0.003135316	0.003139694	0.00101853	0.000412473	0.000682471	0.00499904	0.003738759	0.003498162	0.002040843	0.002272525	0.001431692	0.005171208	0.004827275	0.003487537	0.001116071	0.001590531	0.000797502	0.005856269	0.003325775	0.004224929	0.001349528	0.000857147	0.001092774	0.00648099	0.00488732	0.004703523	0.001699057	0.000800339	0.000751915	0.000637466	0.001327197	0.000563463	0.000107514	0.0014694	0.000524565	0.000217411	0.001165171	0.000372689	7.36E-05	0.000907595	0.000325239	0.000523247	0.001114476	0.000488878	0.000227946	0.00070459	0.000713783	0.00061236	0.00181257	0.000548291	0.000183829	0.000360679	0.000339871	0.000421443	0.000872992	0.000210108	0	0.000714587	0.00388303	0.000373236	0.001166655	0.000380005	0	0.000538549	0.000223883
Bacteria;Chloroflexi;Anaerolineae;SBR1031;A4b;OLB13	0	7.33E-06	4.13E-05	0	0	0	1.37E-05	1.38E-05	1.51E-05	0	0	0	5.49E-06	2.62E-05	5.93E-05	0	0	1.86E-05	0	1.64E-05	5.13E-05	0	0	0	1.05E-05	7.56E-05	0	0	0	0	1.52E-05	0	0	0	0	0	0	0	0	0	1.05E-05	0	0	0	0	0	9.45E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Chloroflexi;Anaerolineae;SBR1031;SBR1031_fa;SBR1031_ge	0.007683285	0.003900579	0.005096587	0.000545726	0.00035524	0.000482833	0.006555938	0.002313504	0.005086908	0.000355918	0.000247484	0.000220799	0.007753725	0.00330585	0.003676035	0.000623409	0.000490152	0.00073444	0.008550569	0.003638897	0.004821007	0.000535714	0.000369891	0.000559948	0.006425043	0.003250189	0.005515388	0.000365497	0.000464893	0.000980694	0.007664871	0.00366549	0.004661149	0.000453082	0.000306012	0.000516942	0.003135642	0.003573224	0.004189226	0.000449605	0.001437913	0.000478084	0.00096556	0.001916543	0.001843118	0.00025772	0.000831962	0.00013798	0.003187051	0.00405209	0.003989037	0.000822588	0.001069034	0.000561181	0.001689805	0.003002288	0.003225777	0.000505529	0.000593375	0.000176229	0.002372122	0.002868403	0.003724644	0.00021097	0.001364212	0.000511345	0.001650852	0.002116259	0.003057312	0.000436967	0.001077099	0.000236321
Bacteria;Chloroflexi;Anaerolineae;SJA-15;SJA-15_fa;SJA-15_ge	0.014686634	0.005322971	0.005468644	0.000415496	0.00035524	0.000214592	0.010204222	0.002727863	0.005169928	0.000268831	8.25E-05	4.01E-05	0.01476116	0.004722643	0.00539547	0.00038717	0.000490152	0.000260308	0.011945647	0.003409417	0.003795261	0.000345982	0.000517847	0.000195134	0.015472767	0.004459562	0.005303258	0.000421727	0.000261502	0.000168119	0.011474539	0.001357589	0.003884291	0.000339811	0.000282473	9.40E-05	0.010842661	0.011159452	0.015550356	0.000185706	0.000944614	0.000278883	0.004111621	0.005292273	0.008382122	1.84E-05	0.000841417	0.000118269	0.014786828	0.010902483	0.017838847	0.000336964	0.000299653	0.000379043	0.005999581	0.007026335	0.012857417	0.000294126	9.31E-05	0.000289519	0.013799249	0.007333134	0.018623219	0.00021097	0.000324812	0.002348993	0.007809248	0.005494133	0.013852904	0.000218484	0.000258504	0.001256235
Bacteria;Chloroflexi;Anaerolineae;uncultured;uncultured_fa;uncultured_ge	0	0	5.91E-06	0	0	0	0	0	7.55E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.61E-05	0	3.67E-05	0	0	0	6.39E-05	0	1.36E-05	0	0	0	8.15E-05	6.06E-06	5.20E-06	0	0	0	7.75E-05	1.40E-05	0	0	0	0	9.63E-05	1.25E-05	1.91E-05	0	0	0	0.000114842	0	3.45E-05	0	0	0
Bacteria;Chloroflexi;Chloroflexi_unclassified;Chloroflexi_unclassified;Chloroflexi_unclassified;Chloroflexi_unclassified	0.00203981	0.001869639	0.001600435	0.001475942	0.000592066	0.002011803	0.001426397	0.001284513	0.001486826	0.001007171	0.000494968	0.000963488	0.00221143	0.002000564	0.001660145	0.001364937	0.002049728	0.002054572	0.001823283	0.001622751	0.001692481	0.001171875	0.00081376	0.001255642	0.001969644	0.002040816	0.00150259	0.00168691	0.001307512	0.001625151	0.001578508	0.001086071	0.001158225	0.001245975	0.001035733	0.001621317	0.000884412	0.001499969	0.001616894	0.001993901	0.001521878	0.001693216	0.000383666	0.000882045	0.000914783	0.00057987	0.000463252	0.000512497	0.001569741	0.001883707	0.00175268	0.001952409	0.001392983	0.002175807	0.000829399	0.001112736	0.001416418	0.001047823	0.001116941	0.000893734	0.00166169	0.001434201	0.002158383	0.001476793	0.001753987	0.001885586	0.000890025	0.001166655	0.001312744	0.000327726	0.001443312	0.000708964
Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Chloroflexaceae;Candidatus_Chloroploca	0	2.20E-05	7.68E-05	0	0	0	1.37E-05	6.91E-06	2.26E-05	3.79E-06	0	0	0	1.31E-05	0	0	0	0	7.86E-06	1.64E-05	0	0	0	0	1.05E-05	0	0	0	0	0	0	0	0	0	0	0	0	6.28E-05	6.12E-06	0	0	0	6.39E-06	3.27E-05	0	0	9.45E-06	0	0	1.82E-05	5.20E-06	0	0	0	0	2.80E-05	0	0	0	0	1.20E-05	2.49E-05	0	0	0	0	0	0	0	0	0	0
Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Chloroflexaceae;Chloroflexaceae_unclassified	0.00032297	0.000850502	0.000862227	0.000508518	0.000473653	2.68E-05	0.000192015	0.000545573	0.000505672	0.000533877	0.000164989	2.01E-05	0.000290833	0.000937969	0.000415036	0.000702155	0.000534712	0.000102264	0.00038509	0.000647461	0.000359011	0.000669643	0.000480858	0.000101809	0.000231723	0.000604686	0.000424261	0.000365497	0.000450365	2.80E-05	0.000394627	0.000950312	0.000762733	0.000679623	0.000494327	4.70E-05	1.15E-05	7.85E-06	1.84E-05	3.91E-05	0.000262393	3.32E-05	1.92E-05	4.36E-05	6.78E-06	9.20E-06	0.000293078	2.46E-05	6.80E-06	0	1.04E-05	2.97E-05	0.000315851	0	1.55E-05	7.00E-06	9.14E-06	1.84E-05	0.000255966	1.26E-05	0	2.49E-05	0	0	0.000324812	0.000175775	0	2.71E-05	1.73E-05	0.000109242	0.000387756	0
Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Chloroflexaceae;Chloronema	0.000441959	0.000747855	0.000809076	6.20E-06	0	0	0.000301738	0.000303863	0.000513219	7.57E-06	0	0	0.000433506	0.000603449	0.0006522	0	0	1.86E-05	0.000424385	0.000188501	0.000359011	1.12E-05	0	1.70E-05	0.000400249	0.000377929	0.000229808	0	0	0	0.000333915	0	0.000268369	0	0	0	5.74E-06	9.42E-05	0	0	1.05E-05	0	6.39E-06	6.53E-05	0	9.20E-06	1.89E-05	0	6.80E-06	6.06E-06	5.20E-06	0	5.67E-05	4.92E-06	7.75E-06	7.00E-06	0	9.19E-06	2.33E-05	0	0	0	0	0	6.50E-05	1.60E-05	1.44E-05	0	0	0	0	0
Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Chloroflexaceae;Oscillochloris	0	7.33E-06	3.54E-05	0	0	0	1.37E-05	8.29E-05	2.26E-05	0	0	0	2.19E-05	3.94E-05	5.93E-05	0	4.46E-05	0	2.36E-05	7.38E-05	0	0	0	0	3.16E-05	0	3.54E-05	0	0	0	1.52E-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9.19E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Herpetosiphonaceae;Herpetosiphon	0.000917915	0.00107046	0.000738208	6.82E-05	0	0	0.002482479	0.002700239	0.000618882	5.30E-05	8.25E-05	0	0.00065849	0.000439468	0.000296454	6.56E-06	0	9.30E-06	0.004416746	0.002204647	0.001384757	0	3.70E-05	3.39E-05	0.000579307	0.000453515	0.000300518	0	0	0	0.00245883	0.001629107	0.001426594	0	0	0	1.15E-05	3.14E-05	0	0	1.05E-05	1.33E-05	0	4.36E-05	6.78E-06	0	1.89E-05	0	2.04E-05	0	5.20E-06	9.91E-06	2.43E-05	0	7.75E-06	2.80E-05	1.83E-05	9.19E-06	2.33E-05	0	2.41E-05	1.25E-05	0	0	3.25E-05	1.60E-05	0	6.78E-05	0	0	4.31E-05	0
Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexaceae;Kouleothrix	3.40E-05	2.93E-05	0	6.20E-05	0	2.68E-05	4.11E-05	4.83E-05	5.28E-05	4.54E-05	0.000164989	0	6.58E-05	3.28E-05	5.93E-05	3.94E-05	0	0	0.000117885	7.38E-05	5.13E-05	5.58E-05	3.70E-05	0	5.27E-05	0	5.30E-05	0	0	0	0.000106246	0	8.47E-05	1.62E-05	4.71E-05	0	0	0	0	9.77E-06	6.30E-05	0	0	0	6.78E-06	0	9.45E-05	0	0	0	0	0	5.67E-05	0	0	0	0	0	6.98E-05	0	0	0	0	0	6.50E-05	0	0	0	0	0	0.00010771	0
Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexaceae;Roseiflexaceae_unclassified	0.000237978	0.000469243	0.000307094	0.000179842	0	0	0.000288022	0.000303863	0.000294346	0.000121163	0.000164989	0	0.000208522	0.000452587	5.93E-05	0.000216552	4.46E-05	0	0.000290782	0.000475351	0.000410298	0.000290179	7.40E-05	2.55E-05	0.000252789	0.000377929	0.000247485	0.000224921	7.26E-05	2.80E-05	0.000242847	0	0.000169496	0.000145633	0	9.40E-05	1.72E-05	0.000180624	4.29E-05	4.89E-05	0.00257145	0.000225762	8.31E-05	0.00019601	6.78E-05	3.68E-05	0.001711196	0.000221754	8.15E-05	0.000254391	3.12E-05	6.94E-05	0.00276167	0.000152602	0.000364316	0.000993764	2.74E-05	3.68E-05	0.004409592	0.000201405	6.02E-05	0.000249426	0	0.00021097	0.002695943	0.000159795	0.000358881	0.000936037	6.91E-05	0	0.006204089	0.000211445
Bacteria;Chloroflexi;Chloroflexia;Chloroflexales;Roseiflexaceae;uncultured	0.005354502	0.011591759	0.007222626	0.015336149	0.012078153	0.008449571	0.004800373	0.008770597	0.007411489	0.011003158	0.007589507	0.004155041	0.00529536	0.013006946	0.009071505	0.016228312	0.013902504	0.00899921	0.007190965	0.015489899	0.00953944	0.014352679	0.010171999	0.005395867	0.006151189	0.01292517	0.009033216	0.01231444	0.010460099	0.007481297	0.007330955	0.012489818	0.009138676	0.011327044	0.008285862	0.00646177	0.002722151	0.003738142	0.00327666	0.006431308	0.018650881	0.004455482	0.001246915	0.002853036	0.001870223	0.001647568	0.006825874	0.002463928	0.003880183	0.005027256	0.003401343	0.007274457	0.019072532	0.005099856	0.003015294	0.005206766	0.003929417	0.003373255	0.010541135	0.003335767	0.004130142	0.004477202	0.003514536	0.00443038	0.018351902	0.006232023	0.003718006	0.005860408	0.002452758	0.002621805	0.01548868	0.001865695
Bacteria;Chloroflexi;Chloroflexia;Chloroflexia_unclassified;Chloroflexia_unclassified;Chloroflexia_unclassified	0	0	0	0	0	0	0	0	0	0	0	0	0	6.56E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.74E-06	0	0	7.82E-05	3.15E-05	7.30E-05	0	0	0	9.20E-06	0	4.93E-06	0	0	0	3.96E-05	2.43E-05	4.43E-05	0	0	0	0	2.33E-05	5.04E-05	0	0	0	0	0.000129925	0.000175775	0	0	0	0.000109242	2.15E-05	1.24E-05
Bacteria;Chloroflexi;Chloroflexia;Elev-1554;Elev-1554_fa;Elev-1554_ge	0	7.33E-06	1.18E-05	1.86E-05	0	0.000429185	0	6.91E-06	7.55E-06	2.27E-05	0.000164989	0.000240872	0	6.56E-06	0	1.97E-05	0	0.000343978	0	8.20E-06	0	0	0.000369891	0.000415719	0	0	0	0	0.000203391	0.000336238	1.52E-05	0	0	0	0.000117697	0.000234973	5.74E-06	1.57E-05	0	0.000205255	0.000115453	0.000278883	0	0	0	2.76E-05	4.73E-05	9.86E-05	0	6.06E-06	0	0.000109018	0.000186271	0.000364275	0	0	0	3.68E-05	5.82E-05	0.000151054	0	0	0	0	0.000194887	0.000143816	0	0	0	0.000218484	2.15E-05	0.000223883
Bacteria;Chloroflexi;Chloroflexia;Kallotenuales;AKIW781;AKIW781_ge	6.80E-05	0.000513234	0.000153547	0.000651151	0.00071048	0.000429185	0.000150869	0.000455795	0.000286799	0.000742126	0.000659957	0.000461671	6.04E-05	0.00050506	0.000296454	0.00038717	0.000178237	0.000687956	9.43E-05	0.000483547	0.000153862	0.000513393	7.40E-05	0.000746598	9.48E-05	0.000831444	0.000176775	0.000590418	0.00069734	0.000700496	6.07E-05	0.000407277	0.000367242	0.000776712	0.000706181	0.000751915	1.72E-05	2.36E-05	1.84E-05	7.82E-05	0.001721297	0.000172642	1.92E-05	0	2.71E-05	8.28E-05	0.000737421	3.94E-05	2.04E-05	3.63E-05	5.20E-06	0.000109018	0.001490168	0.00018706	7.75E-06	7.00E-06	9.14E-06	0.00012868	0.001047133	0.000188817	1.20E-05	4.99E-05	0	0.00021097	0.001624062	3.20E-05	0	1.36E-05	0	0.000109242	0.001270976	0.000186569
Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;AKYG1722;AKYG1722_ge	0.000492954	0.000711196	0.000637812	0.001872833	0.001657786	0.001019313	0.000658337	0.000711316	0.000928323	0.001753084	0.001154925	0.000923342	0.000653003	0.000951088	0.000533618	0.001863664	0.001425898	0.000846	0.00069159	0.00091792	0.001230895	0.002723214	0.002330313	0.001153833	0.000621439	0.000755858	0.000583358	0.002136752	0.00209202	0.001064754	0.001077635	0.000407277	0.000734484	0.002249227	0.002118544	0.001292354	6.32E-05	0.000227744	0.00014699	1.95E-05	0.000850153	0.000159361	5.75E-05	0.000185121	9.49E-05	2.76E-05	0.000359257	6.41E-05	6.80E-05	0.000266505	8.84E-05	0.000128839	0.001020441	0.000162447	9.30E-05	0.000489884	0.00010052	6.43E-05	0.000767897	0.000100702	8.43E-05	0.000361668	0.000152806	0	0.000876994	0.000143816	0.000186618	0.000624025	0.000138184	0	0.000753969	7.46E-05
Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;JG30-KF-CM45;JG30-KF-CM45_ge	0.003467678	0.004377154	0.003761907	0.007795204	0.009591474	0.003916309	0.003223108	0.003045538	0.004430289	0.006645059	0.005444646	0.003231699	0.003704009	0.006756003	0.004446816	0.008563666	0.01033776	0.005336308	0.003748733	0.005925501	0.004821007	0.010323661	0.010874792	0.004250518	0.003665434	0.008163265	0.003959766	0.007281826	0.009370505	0.004455154	0.00394627	0.005158838	0.004166784	0.008867457	0.008097547	0.004088538	0.000591522	0.001201546	0.000814572	0.002795371	0.008186656	0.003346591	0.000466794	0.000773151	0.000718274	0.001003268	0.003460208	0.001374872	0.000523247	0.001320412	0.001024564	0.002398391	0.009046292	0.003268633	0.000767388	0.002148491	0.001270207	0.002022115	0.007457911	0.002454621	0.000758597	0.001159832	0.001107843	0.002320675	0.009354598	0.003419623	0.000746472	0.002523231	0.001209106	0.002184837	0.009866224	0.002164206
Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;Thermomicrobiaceae;Nitrolancea	0	0	0	0	0	0	0	0	0	3.79E-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2.35E-05	0	0	0	0	0.000205255	5.25E-05	9.30E-05	0	0	0	8.28E-05	9.45E-06	1.48E-05	0	6.06E-06	0	0.000158571	8.10E-05	0.000108298	0	7.00E-06	0	0.000110297	3.49E-05	0	0	1.25E-05	0	0	9.74E-05	0.000127836	0	0	0	0	2.15E-05	3.73E-05
Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;Thermomicrobiaceae;Sphaerobacter	0.000339968	0.000557226	0.000419302	0.001023237	0.002249852	0.001448498	0.00020573	0.000421265	0.000324536	0.001041249	0.00107243	0.001405086	0.000433506	0.00076743	0.000889363	0.001338688	0.00191605	0.002017385	0.000298641	0.000581896	0.000359011	0.001819196	0.001923433	0.001917399	0.000421314	0.001284958	0.000636391	0.001602564	0.002033908	0.00165317	0.000576763	0.000407277	0.00048024	0.001423971	0.002518714	0.001738804	5.74E-05	0.000141358	7.35E-05	0.000127062	0.000598256	0.000378484	3.20E-05	8.71E-05	3.39E-05	3.68E-05	0.000330894	0.000118269	6.80E-05	0.000187765	3.12E-05	0.000118928	0.00070459	0.000497187	6.98E-05	0.00020995	3.66E-05	3.68E-05	0.000593375	0.000365046	6.02E-05	0.000324254	5.73E-05	0.00021097	0.001006919	0.000479386	5.74E-05	0.000312012	6.91E-05	0	0.000538549	0.000323387
Bacteria;Chloroflexi;Chloroflexia;Thermomicrobiales;Thermomicrobiaceae;Thermomicrobiaceae_unclassified	0	7.33E-06	5.91E-06	3.10E-05	0.000236827	0	0	0	0	1.51E-05	0	0.000100363	0	1.31E-05	0	1.31E-05	0.000133678	8.37E-05	0	0	0	1.12E-05	0.000110967	3.39E-05	0	0	0	0.000112461	5.81E-05	2.80E-05	0	0	0	4.85E-05	4.71E-05	9.40E-05	0	0	0	0	0	0	0	0	0	0	9.45E-06	0	0	0	0	0	0	0	0	0	0	9.19E-06	0	0	0	1.25E-05	0	0	0	0	0	1.36E-05	0	0	0	0
Bacteria;Chloroflexi;Dehalococcoidia;661239;661239_fa;661239_ge	0	0	0	0	0	0	1.37E-05	0	0	0	0	0	5.49E-06	0	0	6.56E-06	0	0	0	0	0	0	0	0	0	0	0	0	1.45E-05	0	0	0	0	0	0	0	3.45E-05	4.71E-05	0.000116367	0	0	0	1.28E-05	1.09E-05	3.39E-05	0	0	0	8.15E-05	4.24E-05	8.84E-05	9.91E-06	0	0	7.75E-05	2.80E-05	0.00010052	0	0	0	3.61E-05	4.99E-05	9.55E-05	0	3.25E-05	0	7.18E-05	1.36E-05	1.73E-05	0	0	0
Bacteria;Chloroflexi;Dehalococcoidia;Dehalococcoidales;Dehalococcoidaceae;Dehalogenimonas	6.80E-05	5.13E-05	7.68E-05	0	0	0	0	2.76E-05	4.53E-05	0	0	0	9.88E-05	2.62E-05	5.93E-05	0	0	0	4.72E-05	1.64E-05	0	0	0	0	5.27E-05	0	7.07E-05	0	0	0	6.07E-05	0.000135759	2.82E-05	0	0	0	2.87E-05	5.50E-05	4.90E-05	0	0	0	1.92E-05	1.09E-05	6.78E-06	0	9.45E-06	9.86E-06	5.44E-05	5.45E-05	6.76E-05	0	0	0	3.10E-05	4.20E-05	4.57E-05	0	0	0	6.02E-05	8.73E-05	5.73E-05	0	0	0	7.18E-05	2.71E-05	0	0	0	0
Bacteria;Chloroflexi;Dehalococcoidia;Dehalococcoidales;uncultured;uncultured_ge	0	1.47E-05	0	0	0	0	0	6.91E-06	0	0	0	0	5.49E-06	0	0	0	0	0	7.86E-06	0	0	0	0	0	1.05E-05	7.56E-05	0	0	0	0	1.52E-05	0	0	0	0	0	0.000143573	7.07E-05	0.000208236	0	0	6.64E-06	6.39E-05	6.53E-05	0.000115195	0	0	0	0.000142704	0.000127196	0.000166427	9.91E-06	0	0	6.98E-05	4.90E-05	0.00010052	0	0	0	0.00019266	3.74E-05	0.00024831	0	3.25E-05	7.99E-05	0.000143552	6.78E-05	0.000276367	0	0	2.49E-05
